t_sec,imu_wz_rad_s,pwm_l_pct,pwm_r_pct,cl,cr,imu_corr,yaw_filt_rad_s
12.733256,0.05494953,,,,,,
12.766664,-0.02112588,,,,,,
12.799927,0.03203335,,,,,,
12.833295,0.03203335,,,,,,
12.866618,-0.01859341,,,,,,
12.899950,0.02057701,,,,,,
12.933294,0.02057701,,,,,,
12.966607,0.05082008,,,,,,
12.999909,0.14181631,,,,,,
13.033255,0.14181631,,,,,,
13.066591,0.11836781,,,,,,
13.099884,0.04229240,,,,,,
13.133291,0.04229240,,,,,,
13.166633,-0.01646236,,,,,,
13.200384,-0.00900108,,,,,,
13.233296,-0.00900108,,,,,,
13.266613,-0.06482544,,,,,,
13.299945,-0.06482544,,,,,,
13.333776,-0.01353021,,,,,,
13.366591,-0.08813955,,,,,,
13.399935,-0.08813955,,,,,,
13.433281,-0.08813955,,,,,,
13.466594,-0.25321453,,,,,,
13.499951,-0.25321453,,,,,,
13.533306,0.21336259,,,,,,
13.566578,-0.15981847,,,,,,
13.599942,-0.15981847,,,,,,
13.633291,0.12356366,,,,,,
13.666574,-0.14316454,,,,,,
13.700013,-0.14316454,,,,,,
13.733281,0.01871126,,,,,,
13.766669,0.01871126,,,,,,
13.799942,0.02643783,,,,,,
13.833379,0.00712052,,,,,,
13.866654,0.00712052,,,,,,
13.899942,-0.00087308,,,,,,
13.933272,-0.01472925,,,,,,
13.966606,-0.01472925,,,,,,
13.999916,0.00805253,,,,,,
14.033288,-0.00207387,,,,,,
14.066611,-0.00207387,,,,,,
14.099940,0.00285669,,,,,,
14.133259,-0.00353820,,,,,,
14.166588,-0.00353820,,,,,,
14.199973,0.00472244,,,,,,
14.233279,-0.00407227,,,,,,
14.266672,-0.00407227,,,,,,
14.299947,0.00525477,,,,,,
14.333250,-0.00500428,,,,,,
14.366611,-0.00500428,,,,,,
14.399937,0.00392308,,,,,,
14.433537,-0.00433756,,,,,,
14.466673,-0.00433756,,,,,,
14.500001,0.00352340,,,,,,
14.533263,0.00352340,,,,,,
14.566638,-0.00393788,,,,,,
14.599912,0.00432276,,,,,,
14.633317,0.00432276,,,,,,
14.666631,-0.00313852,,,,,,
14.699971,0.00005892,,,,,,
14.733290,0.00005892,,,,,,
14.766609,-0.00207387,,,,,,
14.799908,0.00099093,,,,,,
14.833258,0.00099093,,,,,,
14.866589,-0.00114012,,,,,,
14.899994,0.00179029,,,,,,
14.933275,0.00179029,,,,,,
14.966634,-0.00114012,,,,,,
14.999947,0.00232436,,,,,,
15.033260,0.00232436,,,,,,
15.066593,-0.00207387,,,,,,
15.102083,-0.00207387,,,,,,
15.133278,-0.00207387,,,,,,
15.166588,0.00085828,,,,,,
15.199918,0.00085828,,,,,,
15.233285,-0.00207387,,,,,,
15.266612,0.00059125,,,,,,
15.299921,0.00059125,,,,,,
15.333578,-0.00114012,,,,,,
15.366779,0.00218997,,,,,,
15.399984,0.00218997,,,,,,
15.433291,-0.00114012,,,,,,
15.466586,0.00232436,,,,,,
15.499949,0.00232436,,,,,,
